origin,destination,distance_km,duration_mins,,League
Welshpool Town,Carno,41.24,40.88,25.62534004,North East
Berriew,Cefn Albion,62.53,90.53,38.85432863,North East
Bow Street,Cefn Albion,116.51,120.62,72.39593521,North East
Caersws,Cefn Albion,85.48,110.83,53.11479308,North East
Carno,Cefn Albion,113.65,114.22,70.61881415,North East
Cefn Albion,Cefn Albion,NA,NA,NA,North East
Chirk AAA,Cefn Albion,9.05,12.48,5.62340755,North East
Corwen,Cefn Albion,25.48,33.25,15.83253308,North East
Four Crosses,Cefn Albion,42.85,77.95,26.62574735,North East
Kerry,Cefn Albion,77.67,104.17,48.26188557,North East
Llanfair Utd,Cefn Albion,55.6,88.88,34.5482276,North East
Machynlleth,Cefn Albion,94.15,94.37,58.50207965,North East
Montgomery Town,Cefn Albion,68.58,101.28,42.61362318,North East
Penparcau,Cefn Albion,123.66,134.78,76.83873786,North East
Penycae,Cefn Albion,3.84,9.08,2.38606464,North East
Rhos Aelwyd,Cefn Albion,5.43,13.67,3.37404453,North East
Welshpool Town,Cefn Albion,54.64,86.8,33.95171144,North East
Berriew,Chirk AAA,60.67,82.78,37.69857857,North East
Bow Street,Chirk AAA,117.42,117.03,72.96138282,North East
Caersws,Chirk AAA,83.63,103.08,51.96525673,North East
Carno,Chirk AAA,114.56,110.63,71.18426176,North East
Cefn Albion,Chirk AAA,6.28,13.12,3.90220988,North East
Chirk AAA,Chirk AAA,NA,NA,NA,North East
Corwen,Chirk AAA,26.39,29.67,16.39798069,North East
Four Crosses,Chirk AAA,40.99,70.2,25.46999729,North East
Kerry,Chirk AAA,75.81,96.42,47.10613551,North East
Llanfair Utd,Chirk AAA,53.75,81.13,33.39869125,North East
Machynlleth,Chirk AAA,95.06,90.78,59.06752726,North East
Montgomery Town,Chirk AAA,66.73,93.53,41.46408683,North East
Penparcau,Chirk AAA,124.57,131.2,77.40418547,North East
Penycae,Chirk AAA,10.3,15.63,6.4001213,North East
Rhos Aelwyd,Chirk AAA,11.75,15.42,7.30110925,North East
Welshpool Town,Chirk AAA,52.78,79.05,32.79596138,North East
Berriew,Corwen,69.93,74.92,43.45247403,North East
Bow Street,Corwen,91.37,89.05,56.77466827,North East
Caersws,Corwen,97.83,93.83,60.78872493,North East
Carno,Corwen,88.51,82.65,54.99754721,North East
Cefn Albion,Corwen,25.51,33.03,15.85117421,North East
Chirk AAA,Corwen,26.36,29.63,16.37933956,North East
Corwen,Corwen,NA,NA,NA,North East
Four Crosses,Corwen,58.7,65.67,36.4744777,North East
Kerry,Corwen,85.07,88.55,52.86003097,North East
Llanfair Utd,Corwen,62.31,69.32,38.71762701,North East
Machynlleth,Corwen,69.02,62.8,42.88702642,North East
Montgomery Town,Corwen,75.98,85.67,47.21176858,North East
Penparcau,Corwen,98.52,103.22,61.21747092,North East
Penycae,Corwen,33.12,37.3,20.57980752,North East
Rhos Aelwyd,Corwen,34.58,37.08,21.48700918,North East
Welshpool Town,Corwen,61.92,69.48,38.47529232,North East
Berriew,Four Crosses,21.69,19.55,13.47753699,North East
Bow Street,Four Crosses,96.88,101.32,60.19842248,North East
Caersws,Four Crosses,44.65,39.85,27.74421515,North East
Carno,Four Crosses,53.72,50.22,33.38005012,North East
Cefn Albion,Four Crosses,42.86,77.9,26.63196106,North East
Chirk AAA,Four Crosses,40.98,70.32,25.46378358,North East
Corwen,Four Crosses,58.67,65.57,36.45583657,North East
Four Crosses,Four Crosses,NA,NA,NA,North East
Kerry,Four Crosses,36.84,33.18,22.89130764,North East
Llanfair Utd,Four Crosses,27.75,28.63,17.24304525,North East
Machynlleth,Four Crosses,74.53,75.07,46.31078063,North East
Montgomery Town,Four Crosses,27.75,30.3,17.24304525,North East
Penparcau,Four Crosses,103.11,102.72,64.06956381,North East
Penycae,Four Crosses,50.47,82.17,31.36059437,North East
Rhos Aelwyd,Four Crosses,51.93,81.95,32.26779603,North East
Welshpool Town,Four Crosses,13.81,15.82,8.58113351,North East
Berriew,Kerry,15.77,14.75,9.79902067,North East
Bow Street,Kerry,72.83,75.95,45.25444993,North East
Caersws,Kerry,14.16,13.03,8.79861336,North East
Carno,Kerry,23.23,23.4,14.43444833,North East
Cefn Albion,Kerry,77.63,103.62,48.23703073,North East
Chirk AAA,Kerry,75.75,96.03,47.06885325,North East
Corwen,Kerry,84.79,87.35,52.68604709,North East
Four Crosses,Kerry,36.65,32.13,22.77324715,North East
Kerry,Kerry,NA,NA,NA,North East
Llanfair Utd,Kerry,30.88,33.1,19.18793648,North East
Machynlleth,Kerry,50.67,55.58,31.48486857,North East
Montgomery Town,Kerry,14.19,18.43,8.81725449,North East
Penparcau,Kerry,72.62,75.9,45.12396202,North East
Penycae,Kerry,85.25,107.88,52.97187775,North East
Rhos Aelwyd,Kerry,86.7,107.67,53.8728657,North East
Welshpool Town,Kerry,24.29,23.45,15.09310159,North East
Berriew,Llanfair Utd,15.11,18.32,9.38891581,North East
Bow Street,Llanfair Utd,69.86,75.42,43.40897806,North East
Caersws,Llanfair Utd,20.61,33.92,12.80645631,North East
Carno,Llanfair Utd,20.07,34.72,12.47091597,North East
Cefn Albion,Llanfair Utd,55.63,88.62,34.56686873,North East
Chirk AAA,Llanfair Utd,53.75,81.03,33.39869125,North East
Corwen,Llanfair Utd,62.3,69,38.7114133,North East
Four Crosses,Llanfair Utd,28.04,28.88,17.42324284,North East
Kerry,Llanfair Utd,30.99,33.42,19.25628729,North East
Llanfair Utd,Llanfair Utd,NA,NA,NA,North East
Machynlleth,Llanfair Utd,47.51,49.17,29.52133621,North East
Montgomery Town,Llanfair Utd,21.9,30.53,13.6080249,North East
Penparcau,Llanfair Utd,77.02,89.58,47.85799442,North East
Penycae,Llanfair Utd,63.24,92.88,39.29550204,North East
Rhos Aelwyd,Llanfair Utd,64.7,92.67,40.2027037,North East
Welshpool Town,Llanfair Utd,14.9,16.1,9.2584279,North East
Berriew,Machynlleth,60.17,64.17,37.38789307,North East
Bow Street,Machynlleth,22.51,27.3,13.98706121,North East
Caersws,Machynlleth,36.75,43.17,22.83538425,North East
Carno,Machynlleth,27.44,31.98,17.05042024,North East
Cefn Albion,Machynlleth,94.17,93.88,58.51450707,North East
Chirk AAA,Machynlleth,95.02,90.48,59.04267242,North East
Corwen,Machynlleth,69.01,62.53,42.88081271,North East
Four Crosses,Machynlleth,74.82,75.25,46.49097822,North East
Kerry,Machynlleth,50.58,54.82,31.42894518,North East
Llanfair Utd,Machynlleth,47.52,49.1,29.52754992,North East
Machynlleth,Machynlleth,NA,NA,NA,North East
Montgomery Town,Machynlleth,63.41,69.68,39.40113511,North East
Penparcau,Machynlleth,29.66,41.47,18.42986386,North East
Penycae,Machynlleth,101.78,98.15,63.24314038,North East
Rhos Aelwyd,Machynlleth,103.24,97.93,64.15034204,North East
Welshpool Town,Machynlleth,61.69,62.47,38.33237699,North East
Berriew,Montgomery Town,6.79,12.18,4.21910909,North East
Bow Street,Montgomery Town,85.6,90.17,53.1893576,North East
Caersws,Montgomery Town,26.93,27.25,16.73352103,North East
Carno,Montgomery Town,36,37.62,22.369356,North East
Cefn Albion,Montgomery Town,68.65,101.05,42.65711915,North East
Chirk AAA,Montgomery Town,66.77,93.47,41.48894167,North East
Corwen,Montgomery Town,75.81,84.78,47.10613551,North East
Four Crosses,Montgomery Town,27.66,29.57,17.18712186,North East
Kerry,Montgomery Town,14.19,18.48,8.81725449,North East
Llanfair Utd,Montgomery Town,21.9,30.53,13.6080249,North East
Machynlleth,Montgomery Town,63.44,69.8,39.41977624,North East
Montgomery Town,Montgomery Town,NA,NA,NA,North East
Penparcau,Montgomery Town,85.39,90.12,53.05886969,North East
Penycae,Montgomery Town,76.26,105.32,47.38575246,North East
Rhos Aelwyd,Montgomery Town,77.72,105.1,48.29295412,North East
Welshpool Town,Montgomery Town,15.3,20.88,9.5069763,North East
Berriew,Penparcau,82.05,84.38,50.98349055,North East
Bow Street,Penparcau,7.23,14.72,4.49251233,North East
Caersws,Penparcau,59.51,64.32,36.97778821,North East
Carno,Penparcau,56.84,72.15,35.31872764,North East
Cefn Albion,Penparcau,123.57,134.05,76.78281447,North East
Chirk AAA,Penparcau,124.42,130.65,77.31097982,North East
Corwen,Penparcau,98.41,102.7,61.14912011,North East
Four Crosses,Penparcau,102.93,101.77,63.95771703,North East
Kerry,Penparcau,72.46,75.03,45.02454266,North East
Llanfair Utd,Penparcau,76.93,89.27,47.80207103,North East
Machynlleth,Penparcau,29.56,41.22,18.36772676,North East
Montgomery Town,Penparcau,85.29,89.9,52.99673259,North East
Penparcau,Penparcau,NA,NA,NA,North East
Penycae,Penparcau,131.19,138.32,81.51766149,North East
Rhos Aelwyd,Penparcau,132.64,138.1,82.41864944,North East
Welshpool Town,Penparcau,90.56,93.08,56.27135776,North East
Berriew,Penycae,70.11,94.17,43.56432081,North East
Bow Street,Penycae,124.08,124.25,77.09971368,North East
Caersws,Penycae,93.06,114.47,57.82478526,North East
Carno,Penycae,121.23,117.85,75.32880633,North East
Cefn Albion,Penycae,3.84,9.05,2.38606464,North East
Chirk AAA,Penycae,10.27,15.27,6.38148017,North East
Corwen,Penycae,33.06,36.88,20.54252526,North East
Four Crosses,Penycae,50.43,81.58,31.33573953,North East
Kerry,Penycae,85.25,107.8,52.97187775,North East
Llanfair Utd,Penycae,63.18,92.52,39.25821978,North East
Machynlleth,Penycae,101.73,98,63.21207183,North East
Montgomery Town,Penycae,76.16,104.92,47.32361536,North East
Penparcau,Penycae,131.24,138.42,81.54873004,North East
Penycae,Penycae,NA,NA,NA,North East
Rhos Aelwyd,Penycae,2.23,6.8,1.38565733,North East
Welshpool Town,Penycae,62.22,90.43,38.66170362,North East
Berriew,Rhos Aelwyd,71.44,93.93,44.39074424,North East
Bow Street,Rhos Aelwyd,125.42,124.02,77.93235082,North East
Caersws,Rhos Aelwyd,94.4,114.23,58.6574224,North East
Carno,Rhos Aelwyd,122.56,117.62,76.15522976,North East
Cefn Albion,Rhos Aelwyd,7.52,12.92,4.67270992,North East
Chirk AAA,Rhos Aelwyd,11.61,15.03,7.21411731,North East
Corwen,Rhos Aelwyd,34.39,36.65,21.36894869,North East
Four Crosses,Rhos Aelwyd,51.76,81.35,32.16216296,North East
Kerry,Rhos Aelwyd,86.58,107.57,53.79830118,North East
Llanfair Utd,Rhos Aelwyd,64.52,92.28,40.09085692,North East
Machynlleth,Rhos Aelwyd,103.07,97.77,64.04470897,North East
Montgomery Town,Rhos Aelwyd,77.49,104.68,48.15003879,North East
Penparcau,Rhos Aelwyd,132.57,138.18,82.37515347,North East
Penycae,Rhos Aelwyd,2.23,6.8,1.38565733,North East
Rhos Aelwyd,Rhos Aelwyd,NA,NA,NA,North East
Welshpool Town,Rhos Aelwyd,63.55,90.2,39.48812705,North East
Berriew,Welshpool Town,9.17,9.83,5.69797207,North East
Bow Street,Welshpool Town,84.62,89.98,52.58041402,North East
Caersws,Welshpool Town,32.13,30.13,19.96465023,North East
Carno,Welshpool Town,41.19,40.5,25.59427149,North East
Cefn Albion,Welshpool Town,54.76,87,34.02627596,North East
Chirk AAA,Welshpool Town,52.88,79.42,32.85809848,North East
Corwen,Welshpool Town,61.54,68.35,38.23917134,North East
Four Crosses,Welshpool Town,13.78,15.52,8.56249238,North East
Kerry,Welshpool Town,24.31,23.47,15.10552901,North East
Llanfair Utd,Welshpool Town,15.49,17.3,9.62503679,North East
Machynlleth,Welshpool Town,62.27,63.73,38.69277217,North East
Montgomery Town,Welshpool Town,15.22,20.58,9.45726662,North East
Penparcau,Welshpool Town,90.58,93,56.28378518,North East
Penycae,Welshpool Town,62.38,91.27,38.76112298,North East
Rhos Aelwyd,Welshpool Town,63.83,91.05,39.66211093,North East
Welshpool Town,Welshpool Town,NA,NA,NA,North East
